timestamp,sender,receiver,message_type,content
0,Control Center,UAV 4,TASK_ASSIGNMENT,Assign task 46
0,Control Center,UAV 10,TASK_ASSIGNMENT,Assign task 47
0,Control Center,UAV 1,TASK_ASSIGNMENT,Assign task 40
0,Control Center,UAV 5,TASK_ASSIGNMENT,Assign task 6
0,Control Center,UAV 2,TASK_ASSIGNMENT,Assign task 42
0,Control Center,UAV 6,TASK_ASSIGNMENT,Assign task 38
0,Control Center,UAV 7,TASK_ASSIGNMENT,Assign task 36
0,Control Center,UAV 3,TASK_ASSIGNMENT,Assign task 24
0,Control Center,UAV 8,TASK_ASSIGNMENT,Assign task 10
0,Control Center,UAV 9,TASK_ASSIGNMENT,Assign task 17
0,UAV 5,Control Center,TASK_START,Start task 6
0,UAV 8,Control Center,TASK_START,Start task 10
0,UAV 9,Control Center,TASK_START,Start task 17
0,UAV 3,Control Center,TASK_START,Start task 24
0,UAV 7,Control Center,TASK_START,Start task 36
0,UAV 6,Control Center,TASK_START,Start task 38
0,UAV 1,Control Center,TASK_START,Start task 40
0,UAV 2,Control Center,TASK_START,Start task 42
0,UAV 4,Control Center,TASK_START,Start task 46
0,UAV 10,Control Center,TASK_START,Start task 47
1,UAV 1,Control Center,TASK_COMPLETE,Complete task 40
1,UAV 2,Control Center,TASK_COMPLETE,Complete task 42
1,UAV 3,Control Center,TASK_COMPLETE,Complete task 24
1,UAV 4,Control Center,TASK_COMPLETE,Complete task 46
1,UAV 5,Control Center,TASK_COMPLETE,Complete task 6
1,UAV 6,Control Center,TASK_COMPLETE,Complete task 38
1,UAV 7,Control Center,TASK_COMPLETE,Complete task 36
1,UAV 8,Control Center,TASK_COMPLETE,Complete task 10
1,UAV 9,Control Center,TASK_COMPLETE,Complete task 17
1,UAV 10,Control Center,TASK_COMPLETE,Complete task 47
2,Control Center,UAV 5,TASK_ASSIGNMENT,Assign task 8
2,Control Center,UAV 1,TASK_ASSIGNMENT,Assign task 9
2,Control Center,UAV 9,TASK_ASSIGNMENT,Assign task 35
2,Control Center,UAV 2,TASK_ASSIGNMENT,Assign task 1
2,Control Center,UAV 4,TASK_ASSIGNMENT,Assign task 48
2,Control Center,UAV 10,TASK_ASSIGNMENT,Assign task 27
2,Control Center,UAV 7,TASK_ASSIGNMENT,Assign task 19
2,Control Center,UAV 6,TASK_ASSIGNMENT,Assign task 41
2,Control Center,UAV 3,TASK_ASSIGNMENT,Assign task 4
2,Control Center,UAV 8,TASK_ASSIGNMENT,Assign task 16
2,UAV 2,Control Center,TASK_START,Start task 1
2,UAV 3,Control Center,TASK_START,Start task 4
2,UAV 5,Control Center,TASK_START,Start task 8
2,UAV 1,Control Center,TASK_START,Start task 9
2,UAV 8,Control Center,TASK_START,Start task 16
2,UAV 7,Control Center,TASK_START,Start task 19
2,UAV 10,Control Center,TASK_START,Start task 27
2,UAV 9,Control Center,TASK_START,Start task 35
2,UAV 6,Control Center,TASK_START,Start task 41
2,UAV 4,Control Center,TASK_START,Start task 48
2,UAV 8,Control Center,LOW_BATTERY,Battery level: 26.6%
3,UAV 1,Control Center,TASK_COMPLETE,Complete task 9
3,UAV 2,Control Center,TASK_COMPLETE,Complete task 1
3,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
3,UAV 3,Control Center,TASK_COMPLETE,Complete task 4
3,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 12.3%"
3,Control Center,AGV 4,CHARGING_COMMAND,Charge UAV 3
3,AGV 4,UAV 3,CHARGING_START,Start charging
3,UAV 4,Control Center,TASK_COMPLETE,Complete task 48
3,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
3,UAV 5,Control Center,TASK_COMPLETE,Complete task 8
3,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
3,UAV 6,Control Center,TASK_COMPLETE,Complete task 41
3,UAV 6,Control Center,CHARGING_REQUEST,"Request charging, battery: 14.5%"
3,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 6
3,AGV 1,UAV 6,CHARGING_START,Start charging
3,UAV 7,Control Center,TASK_COMPLETE,Complete task 19
3,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
3,UAV 8,Control Center,TASK_COMPLETE,Complete task 16
3,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.8%"
3,Control Center,AGV 4,CHARGING_COMMAND,Charge UAV 8
3,AGV 4,UAV 8,CHARGING_START,Start charging
3,UAV 9,Control Center,TASK_COMPLETE,Complete task 35
3,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
3,UAV 10,Control Center,TASK_COMPLETE,Complete task 27
3,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 19.5%"
3,Control Center,AGV 3,CHARGING_COMMAND,Charge UAV 10
3,AGV 3,UAV 10,CHARGING_START,Start charging
4,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
4,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
4,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
4,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
4,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
5,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
5,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
5,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
5,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
5,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
6,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
6,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
6,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
6,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
6,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
7,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
7,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
7,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
7,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
7,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
8,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
8,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
8,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
8,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
8,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
9,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
9,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
9,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
9,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
9,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
10,Control Center,UAV 10,TASK_ASSIGNMENT,Assign task 50
10,UAV 10,Control Center,TASK_START,Start task 50
10,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
10,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
10,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
10,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
10,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
11,Control Center,UAV 6,TASK_ASSIGNMENT,Assign task 14
11,UAV 6,Control Center,TASK_START,Start task 14
11,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
11,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
11,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
11,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
11,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
12,Control Center,UAV 3,TASK_ASSIGNMENT,Assign task 15
12,UAV 3,Control Center,TASK_START,Start task 15
12,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
12,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
12,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
12,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
12,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
13,Control Center,UAV 8,TASK_ASSIGNMENT,Assign task 12
13,UAV 8,Control Center,TASK_START,Start task 12
13,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
13,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
13,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
13,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
13,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
14,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
14,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
14,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
14,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
14,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
15,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
15,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
15,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
15,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
15,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
16,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
16,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
16,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
16,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
16,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
17,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
17,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
17,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
17,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
17,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
17,UAV 10,Control Center,TASK_COMPLETE,Complete task 50
18,UAV 2,Control Center,LOW_BATTERY,Battery level: 28.3%
18,UAV 3,Control Center,TASK_COMPLETE,Complete task 15
18,UAV 4,Control Center,LOW_BATTERY,Battery level: 25.0%
18,UAV 5,Control Center,LOW_BATTERY,Battery level: 20.7%
18,UAV 6,Control Center,TASK_COMPLETE,Complete task 14
18,UAV 7,Control Center,LOW_BATTERY,Battery level: 23.5%
18,UAV 9,Control Center,LOW_BATTERY,Battery level: 28.5%
